timestamp,user_id,hour_of_day,text_length,risk_score,is_anomaly
2026-09-06T11:55:29.306375,demo_user,11,89,75,False
2026-09-06T11:56:22.544575,demo_user,11,121,120,True
2026-09-06T11:56:49.912802,demo_user,11,92,0,False
2026-09-06T11:58:44.496158,demo_user,11,89,0,False
2026-09-06T11:59:28.506825,demo_user,11,180,0,False
2026-09-06T12:16:05.812939,demo_user,12,121,120,True
2026-09-06T12:16:23.939604,demo_user,12,92,0,False
2026-09-06T12:16:43.441982,demo_user,12,92,0,False
2026-09-06T12:17:19.824604,demo_user,12,114,0,False
2026-09-06T12:19:07.448065,demo_user,12,92,0,False
2026-09-06T12:20:24.821589,demo_user,12,89,75,False
2026-09-06T12:21:16.975122,demo_user,12,92,0,False
2026-09-06T12:33:08.663368,demo_user,12,9,30,False
2026-09-06T12:34:11.489564,demo_user,12,92,30,False
2026-09-06T12:37:47.764144,demo_user,12,92,30,False
2026-09-06T12:38:23.184306,demo_user,12,92,30,False
2026-09-06T12:38:57.469903,demo_user,12,91,5,False
2026-09-06T12:39:14.138648,demo_user,12,87,0,False
2026-09-06T12:39:42.482576,demo_user,12,114,30,False
