timestamp,user_id,hour_of_day,text_length,risk_score,is_anomaly
2026-09-23T14:42:50.018949,125c2220-0886-49d6-b87f-efa952becc51,14,53,17,False
2026-09-23T14:43:42.451981,125c2220-0886-49d6-b87f-efa952becc51,14,77,11,False
2026-09-23T14:48:05.172933,125c2220-0886-49d6-b87f-efa952becc51,14,77,12,False
2026-09-23T14:48:38.587514,125c2220-0886-49d6-b87f-efa952becc51,14,66,12,False
2026-09-23T14:49:32.495819,125c2220-0886-49d6-b87f-efa952becc51,14,74,17,False
2026-09-23T14:50:24.072637,125c2220-0886-49d6-b87f-efa952becc51,14,35,11,False
2026-09-23T14:50:55.126085,125c2220-0886-49d6-b87f-efa952becc51,14,58,2,False
2026-09-23T14:51:40.536932,125c2220-0886-49d6-b87f-efa952becc51,14,139,49,True
2026-09-23T15:03:59.501815,125c2220-0886-49d6-b87f-efa952becc51,15,139,50,True
2026-09-23T15:06:01.973182,125c2220-0886-49d6-b87f-efa952becc51,15,66,15,False
2026-09-23T15:11:44.392523,125c2220-0886-49d6-b87f-efa952becc51,15,66,9,False
2026-09-23T15:16:46.062273,125c2220-0886-49d6-b87f-efa952becc51,15,69,9,False
2026-09-23T15:18:23.560275,125c2220-0886-49d6-b87f-efa952becc51,15,251,32,False
