timestamp,user_id,hour_of_day,text_length,risk_score,is_anomaly
2026-09-07T15:23:25.697532,demo_user,15,970,33,True
2026-09-07T15:26:51.404084,5d284384-d540-441f-84db-fc1c05cc47a4,15,89,33,False
2026-09-07T15:27:14.779181,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:17.524215,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:18.685213,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:19.657299,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:20.616265,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:21.609019,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:22.607683,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:23.561659,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:24.509332,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:25.425727,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:27:26.365737,5d284384-d540-441f-84db-fc1c05cc47a4,15,204,0,False
2026-09-07T15:28:21.578535,5d284384-d540-441f-84db-fc1c05cc47a4,15,186,58,True
